id,title,时效性,效力位阶,制定机关,发文字号,公布日期,实施日期,原文链接,city_name
102,贵州省教育厅对省十二届人大四次会议第111号建议的答复,现行有效,地方工作文件,贵州省教育厅,,2016.06.30,2016.06.30,https://www.pkulaw.com/lar/27892f8148e9961f1e5f09df9115ddc0bdfb.html,贵阳市
103,自贡市人民政府办公室印发关于大力发展“智慧交通”的提案办理实施方案的通知,废止或失效,地方工作文件,自贡市人民政府,自府办发〔2016〕20号,2016.07.08,2016.07.08,https://www.pkulaw.com/lar/3fe7fd15caf24a242ea47b035ddf091fbdfb.html,自贡市
104,淮安市政府办公室关于印发淮安市“十三五”人才发展规划的通知,现行有效,地方工作文件,淮安市人民政府,淮政办发〔2016〕90号,2016.07.11,2016.07.11,https://www.pkulaw.com/lar/965245b9f362be60b6aa5199bb7afa13bdfb.html,淮安市
105,莆田市人民政府办公室关于印发莆田市“十三五”信息经济发展专项规划的通知,现行有效,地方工作文件,莆田市人民政府,莆政办〔2016〕119号,2016.07.18,2016.07.18,https://www.pkulaw.com/lar/212347432faf8d0fff3a623c62cd5b87bdfb.html,莆田市
106,平阳县人民政府关于印发平阳教育“补短板、育亮点、促提升”三年行动计划(2016―2018年)的通知,现行有效,地方工作文件,平阳县人民政府,平政办〔2016〕128号,2016.07.20,2016.07.20,https://www.pkulaw.com/lar/dd9c8a47ad4076f7f10eff4243647c08bdfb.html,平阳县
107,泸州市人民政府关于印发中国制造2025泸州行动方案的通知,现行有效,地方工作文件,泸州市人民政府,泸市府发〔2016〕46号,2016.08.29,2016.08.29,https://www.pkulaw.com/lar/b196ae5fefadccf16d8509cfe457147ebdfb.html,泸州市
108,珠海高栏港经济区管委会党政办公室关于印发《高栏港经济区鼓励企业创新驱动暂行措施》的通知,现行有效,地方工作文件,珠海高栏港经济区管理委员会,珠港办〔2016〕96号,2016.09.07,2016.09.07,https://www.pkulaw.com/lar/c328249bc2b7e6c481365b52abe525edbdfb.html,珠海市
109,咸宁市人民政府办公室关于落实咸宁市国民经济和社会发展第十三个五年规划纲要主要目标和任务分工的通知,现行有效,地方工作文件,咸宁市人民政府,咸政办函〔2016〕53号,2016.09.18,2016.09.18,https://www.pkulaw.com/lar/130ffed725d4964c945f15bfeb4d1431bdfb.html,咸宁市
110,汕头市龙湖区人民政府关于印发龙湖区关于实施创新驱动促进民营经济大发展大提升的发展战略与若干措施的通知,现行有效,地方工作文件,汕头市龙湖区人民政府,,2016.09.27,2016.09.27,https://www.pkulaw.com/lar/4fcf253209252e880324d9e9c8a4cb6fbdfb.html,汕头市
111,呼和浩特市人民政府关于印发《呼和浩特市现代服务业发展三年行动计划(2016—2018)》的通知,现行有效,地方工作文件,呼和浩特市人民政府,呼政发〔2016〕41号,2016.09.28,2016.09.28,https://www.pkulaw.com/lar/5a14de87382b4f93c1ae678c3f7a1349bdfb.html,呼和浩特市
112,钦北区人民政府关于印发钦北区现代农业科技园区建设实施方案的通知,现行有效,地方工作文件,钦北区人民政府,,2016.10.13,2016.10.13,https://www.pkulaw.com/lar/34c214b654888fc015b8eaa4ae3d591cbdfb.html,钦州市
113,十堰市人民政府办公室关于分解落实十堰市国民经济和社会发展第十三个五年规划纲要主要目标和任务工作分工的通知,现行有效,地方工作文件,十堰市人民政府,十政办发〔2016〕113号,2016.10.14,2016.10.14,https://www.pkulaw.com/lar/8ed43f32e68e029f78bb05c998158fb9bdfb.html,十堰市
114,鞍山高新技术产业开发区管理委员会关于印发《高新区落实＜市第十二次党代会工作任务＞分解方案》的通知,现行有效,地方工作文件,鞍山高新技术产业开发区管理委员会,鞍高开发[2016]83号,2016.10.18,2016.10.18,https://www.pkulaw.com/lar/0f9e33ebcba7bb83cdb9d593fe6f2cccbdfb.html,鞍山市
115,黄石市人民政府办公室关于印发黄石市人力资源和社会保障事业发展“十三五”规划的通知,现行有效,地方工作文件,黄石市人民政府,,2016.10.21,2016.10.21,https://www.pkulaw.com/lar/0ee9564ddde1a02366eb20191cb0a04abdfb.html,黄石市
116,白银市人民政府关于印发白银市“十三五”电子商务发展规划的通知,现行有效,地方工作文件,白银市人民政府,市政发〔2016〕224号,2016.10.31,2016.10.31,https://www.pkulaw.com/lar/1a8504adba93b774c1a6820bf223d8f1bdfb.html,白银市
117,阜新市人民政府办公室关于印发阜新市区域卫生规划(2016—2020年)的通知,废止或失效,地方工作文件,阜新市人民政府,阜政办发〔2016〕85号,2016.11.04,2016.11.04,https://www.pkulaw.com/lar/dbed60d35bf3b0e88ba283d7d8f6a7bbbdfb.html,阜新市
118,昆山市政府办公室关于印发昆山市开放型经济创新提升三年行动计划的通知,现行有效,地方工作文件,昆山市人民政府,昆政办发〔2016〕229号,2016.12.01,2016.12.01,https://www.pkulaw.com/lar/dc8cd51f73727aec3712bf6bed5e932cbdfb.html,昆山市
119,攀枝花市人民政府办公室关于印发《攀枝花市系统推进全面创新改革试验实施方案》《攀枝花市系统推进全面创新改革试验2016年工作计划》的通知,现行有效,地方工作文件,攀枝花市人民政府,攀办发〔2016〕68号,2016.12.06,2016.12.06,https://www.pkulaw.com/lar/d14207f665efcaeb43dcd2b1ab4d5ffdbdfb.html,攀枝花市
120,芜湖市人民政府关于印发加快知识产权强市建设实施方案的通知,现行有效,地方工作文件,芜湖市人民政府,芜政〔2016〕109号,2016.12.07,2016.12.07,https://www.pkulaw.com/lar/0b48694a81acbbf9875480b12216bcaabdfb.html,芜湖市
121,九江市人民政府关于印发“智慧九江”总体规划纲要(2016―2020年)的通知,废止或失效,地方工作文件,九江市人民政府,九府发〔2016〕18号,2016.12.22,2016.12.22,https://www.pkulaw.com/lar/f664f7470e21d39c6044f94c39be65a0bdfb.html,九江市
122,忻州市人民政府办公厅关于印发忻州市金融业“十三五”发展规划(2016—2020年)的通知,现行有效,地方工作文件,忻州市人民政府,忻政办发〔2016〕202号,2016.12.26,2016.12.26,https://www.pkulaw.com/lar/8e424a8b3a1d05fa75b42112edac40b8bdfb.html,忻州市
123,双鸭山市人民政府关于印发《双鸭山市国民经济和社会发展第十三个五年规划纲要》的通知,现行有效,地方工作文件,双鸭山市人民政府,双政发〔2016〕15号,2016.12.27,2016.12.27,https://www.pkulaw.com/lar/c23002492934bb4447f5162bff723aa3bdfb.html,双鸭山市
124,中共龙州县委员会办公室、龙州县人民政府办公室关于印发《龙州县工业产业转型升级三年攻坚行动计划(2016―2018年)》的通知,现行有效,地方工作文件,龙州县人民政府;中共龙州县委员会,龙办发[2016]46号,2016.12.29,2016.12.29,https://www.pkulaw.com/lar/c73c21b86a72ef17905651b7eed5ce46bdfb.html,龙州县
125,六盘水市人民政府办公室关于印发六盘水市基层医疗卫生服务能力三年提升计划(2016—2018年)的通知,现行有效,地方工作文件,六盘水市人民政府,六盘水府办函〔2016〕106号,2016.12.30,2016.12.30,https://www.pkulaw.com/lar/46bbf32f269402093d05239fded79742bdfb.html,六盘水市
126,梅州市人民政府办公室关于印发2017年市政府重点工作责任分工表和2017年市十件民生实事责任分工表的通知,现行有效,地方工作文件,梅州市人民政府,梅市府办函〔2017〕8号,2017.01.17,2017.01.17,https://www.pkulaw.com/lar/3c7d1203490d9b8c73bac8ab2b8df468bdfb.html,梅州市
127,临沂市人民政府办公室关于转发临沂市邮政业发展“十三五”专项规划的通知,现行有效,地方工作文件,临沂市人民政府,临政办发〔2017〕4号,2017.01.25,2017.01.25,https://www.pkulaw.com/lar/5fcf6f2ef9d6804521db190265eaf0ccbdfb.html,临沂市
128,晋中市人民政府关于印发晋中市扶持“转型项目优势企业”实施方案的通知,现行有效,地方工作文件,晋中市人民政府,市政发〔2017〕10号,2017.03.02,2017.03.02,https://www.pkulaw.com/lar/06ae0fa345a8c84e89bc5364c1b92a77bdfb.html,晋中市
129,淄博市人力资源和社会保障局关于印发淄博市人力资源和社会保障事业发展“十三五”规划纲要的通知,现行有效,地方工作文件,淄博市人力资源和社会保障局,淄人社发〔2017〕22号,2017.03.27,2017.03.27,https://www.pkulaw.com/lar/f47935de6b2d9905989ca66289c4bbe7bdfb.html,淄博市
130,楚雄州人民政府办公室关于印发楚雄州“抓两头带中间”加快推进民族团结进步示范区建设行动方案的通知,现行有效,地方工作文件,楚雄彝族自治州人民政府,楚政办函〔2017〕38号,2017.04.20,2017.04.20,https://www.pkulaw.com/lar/0a667979c94d025f7ed27a677a4a3f9cbdfb.html,楚雄州
131,宣城市人民政府办公室关于印发宣城市社会办中医试点工作方案的通知,现行有效,地方工作文件,宣城市人民政府,宣政办秘[2017]106号,2017.05.10,2017.05.10,https://www.pkulaw.com/lar/89888fa830b49dd9696246c6a2e08103bdfb.html,宣州市
132,玉林市玉州区人民政府办公室关于印发玉林市玉州区人力资源和社会保障事业发展“十三五”规划的通知,现行有效,地方工作文件,玉州区人民政府,玉区政办[2017]26号,2017.05.28,2017.05.28,https://www.pkulaw.com/lar/f89b526eb6239d22f39e1e8f41e9a750bdfb.html,玉林市
133,遂宁市人民政府办公室关于印发遂宁市“十三五”产业园区发展规划的通知,现行有效,地方工作文件,遂宁市人民政府,,2017.06.01,2017.06.01,https://www.pkulaw.com/lar/5df010bf4dba458c65983b3348b6ad1cbdfb.html,遂宁市
134,徐州市教育局对市政协十五届一次会议第4257号提案的答复,现行有效,地方工作文件,徐州市教育局,徐教案〔2017〕18号,2017.06.14,2017.06.14,https://www.pkulaw.com/lar/035f1b4d735c66cb7728b720366122c4bdfb.html,徐州市
135,江阴市人民政府关于印发《江阴市“十三五”教育发展规划》的通知,现行有效,地方工作文件,江阴市人民政府,澄政办发〔2017〕47号,2017.06.23,2017.06.23,https://www.pkulaw.com/lar/1fb3ad1939417ccc246abcc3f8d9f862bdfb.html,江阴市
136,鹰潭市人民政府办公室关于印发鹰潭市贯彻新理念培育新动能2017年工作要点的通知,现行有效,地方工作文件,鹰潭市人民政府,鹰府办字〔2017〕106号,2017.07.03,2017.07.03,https://www.pkulaw.com/lar/a6825111f293e248ce87e4ab1d6580fdbdfb.html,鹰潭市
137,吐鲁番市人民政府关于印发吐鲁番市健康扶贫工程实施方案的通知,废止或失效,地方工作文件,吐鲁番市人民政府,吐政办[2017]127号,2017.07.05,2017.07.05,https://www.pkulaw.com/lar/38d00df2106f8d450292524c75c468a6bdfb.html,吐鲁番市
138,滁州市人民政府办公室关于印发滁州市红色旅游发展规划纲要(2016―2020)的通知,现行有效,地方工作文件,滁州市人民政府,滁政办〔2017〕37号,2017.07.24,2017.07.24,https://www.pkulaw.com/lar/7ed0d63d691c18cf21a971aa5028fd55bdfb.html,滁州市
139,关于郑州市批准为国家中心城市的人才需求的提案的答复,现行有效,地方工作文件,郑州航空港经济综合实验区管理委员会,,2017.08.11,2017.08.11,https://www.pkulaw.com/lar/7598c894809175c52cf85c75750727c7bdfb.html,郑州市
140,怒江傈僳族自治州人民政府关于印发怒江州2017年深化医药卫生体制改革重点工作任务的通知,现行有效,地方工作文件,怒江傈僳族自治州人民政府,怒政办发〔2017〕76号,2017.08.18,2017.08.18,https://www.pkulaw.com/lar/3b49188f6184abf35586cbf0496cc599bdfb.html,怒江州
141,茂名市人民政府办公室关于印发茂名市物流业发展“十三五”规划的通知,现行有效,地方工作文件,茂名市人民政府,,2017.09.18,2017.09.18,https://www.pkulaw.com/lar/8d1b04ccb5479cf7a3ad68ead3001b10bdfb.html,茂名市
142,西宁市人民政府办公厅关于开展全市非公经济发展调研工作的通知,现行有效,地方工作文件,西宁市人民政府,宁政办〔2017〕219号,2017.10.10,2017.10.10,https://www.pkulaw.com/lar/e32945465f9cb6d7d4601ff3534359e4bdfb.html,西宁市
143,内江市人民政府办公室关于印发《内江市家庭服务业2017—2020年专项行动计划》的通知,现行有效,地方工作文件,内江市人民政府,内府办发[2017]92号,2017.10.13,2017.10.13,https://www.pkulaw.com/lar/86a72ff40604b7906ba2de1b129e86f6bdfb.html,内江市
144,黑龙江省人民政府关于支持哈尔滨工业大学加快世界一流大学建设的意见,现行有效,地方工作文件,黑龙江省人民政府,黑政发〔2017〕13号,2017.10.24,2017.10.24,https://www.pkulaw.com/lar/db3f8b27452684b902601c47cf677b96bdfb.html,哈尔滨市
145,辽源市人民政府办公室关于市发展改革委辽源市物流业降本增效专项行动方案(2016—2018年)的通知,现行有效,地方工作文件,辽源市人民政府,辽府办发〔2017〕25号,2017.10.26,2017.10.26,https://www.pkulaw.com/lar/0bb7c708a0e7426f037a9e699c64a658bdfb.html,辽源市
146,运城市人民政府办公厅关于印发运城市参与建设丝绸之路经济带和21世纪海上丝绸之路实施方案的通知,现行有效,地方工作文件,运城市人民政府,运政办发〔2017〕94号,2017.10.30,2017.10.30,https://www.pkulaw.com/lar/03bdd264def114e16bdfcebfd695aca4bdfb.html,运城市
147,吕梁市人民政府办公厅关于进一步做好“数谷吕梁·智赢未来”吕梁大数据产业发展工作的通知,现行有效,地方工作文件,吕梁市人民政府,吕政办发〔2017〕102号,2017.11.21,2017.11.21,https://www.pkulaw.com/lar/1a4571d564c68149c8075dd9797365cbbdfb.html,吕梁市
148,港北区人民政府办公室印发关于坚定不移推进农业供给侧结构性改革大力培育港北区农业农村发展新动能的实施方案的通知,现行有效,地方工作文件,港北区人民政府,港北政办发[2017]21号,2017.11.22,2017.11.22,https://www.pkulaw.com/lar/37f3d7e77fcb256e7d3cc4a8fa907059bdfb.html,贵港市
149,丹东市人民政府办公室关于印发智慧丹东建设实施方案(2017―2020年)的通知,现行有效,地方工作文件,丹东市人民政府,丹政办发〔2017〕69号,2017.11.23,2017.11.23,https://www.pkulaw.com/lar/8daeeffee3543cd31d16e2269b84ff79bdfb.html,丹东市
150,贺州市人民政府办公室关于印发贺州市卫生与健康“十三五”规划的通知,废止或失效,地方工作文件,贺州市人民政府,贺政办发〔2017〕153号,2017.11.27,2017.11.27,https://www.pkulaw.com/lar/81823039a418df9af95bb9a1d5529c29bdfb.html,贺州市
151,广安市人民政府关于印发广安市“十三五”老龄事业发展和养老体系建设规划的通知,现行有效,地方工作文件,广安市人民政府,广安府发〔2017〕31号,2017.12.06,2017.12.06,https://www.pkulaw.com/lar/8dba39f47a9c7b3312ef126da4a35567bdfb.html,广安市
152,宜春市人民政府办公室关于印发宜春市农业投资支持政策十条(试行)的通知,现行有效,地方工作文件,宜春市人民政府,,2017.12.12,2017.12.12,https://www.pkulaw.com/lar/6e9e28db458d74d85ce8df1cabdf03f0bdfb.html,宜春市
153,营口市人民政府办公室关于推进营口高新区提档升位的实施意见,现行有效,地方工作文件,营口市人民政府,营政办发〔2017〕69号,2017.12.29,2017.12.29,https://www.pkulaw.com/lar/8b4d7fe2d1572ad673c8c61c86a4feacbdfb.html,营口市
154,石柱土家族自治县人民政府办公室关于印发工业园区企业招工用工留人实施方案的通知,现行有效,地方工作文件,石柱土家族自治县人民政府,工作通知〔2018〕1号,2018.01.08,2018.01.08,https://www.pkulaw.com/lar/22ff5f15e8df275cab9d9e52dddb10ebbdfb.html,石柱土家族自治县
155,缙云县人民政府关于印发缙云县县域医疗服务共同体建设(试点)工作实施方案的通知,现行有效,地方工作文件,缙云县人民政府,缙政发〔2018〕10号,2018.02.01,2018.02.01,https://www.pkulaw.com/lar/da1c873e6c829b8fc40d677203f86886bdfb.html,缙云县
156,烟台市人民政府关于印发烟台市“十三五”老龄事业发展和养老体系建设规划的通知,现行有效,地方工作文件,烟台市人民政府,烟政发〔2018〕10号,2018.02.08,2018.02.08,https://www.pkulaw.com/lar/696e0c6e0465983c75d884e30bf6d994bdfb.html,烟台市
157,赣州市人民政府办公厅关于印发赣州市提升卫生计生服务能力三年行动方案(2018―2020年)的通知,现行有效,地方工作文件,赣州市人民政府,赣市府办发〔2018〕4号,2018.02.09,2018.02.09,https://www.pkulaw.com/lar/c86de35a7fd6bc98bbdf3199e64ce20ebdfb.html,赣州市
158,海盐县人民政府办公室关于印发《海盐县加快发展现代服务业三年行动计划(2018―2020年)》的通知,现行有效,地方工作文件,海盐县人民政府,盐政办发〔2018〕20号,2018.03.09,2018.03.09,https://www.pkulaw.com/lar/048c541571ff193c8eb3d0882410045abdfb.html,海盐县
159,西双版纳州人民政府关于印发加快发展康复辅助器具产业实施方案的通知,现行有效,地方工作文件,西双版纳傣族自治州人民政府,西政发〔2018〕15号,2018.03.28,2018.03.28,https://www.pkulaw.com/lar/37dfb2a4a02c7a9803d6486b6ed683f4bdfb.html,西双版纳州
160,景德镇市人民政府关于印发景德镇市老龄事业发展“十三五”规划的通知,废止或失效,地方工作文件,景德镇市人民政府,景府发〔2018〕3号,2018.04.02,2018.04.02,https://www.pkulaw.com/lar/c8b6e6c1d3000709d0e3e445a994fc0dbdfb.html,景德镇市
161,榆林市人民政府办公室关于印发优化提升营商环境十大行动方案的通知,现行有效,地方工作文件,榆林市人民政府,榆政办发〔2018〕16号,2018.04.12,2018.04.12,https://www.pkulaw.com/lar/498ab9560b537f379080c16897d78e97bdfb.html,榆林市
162,保山市人民政府关于印发保山市技能强市行动计划(2018—2020年)的通知,现行有效,地方工作文件,保山市人民政府,保政发〔2018〕6号,2018.05.14,2018.05.14,https://www.pkulaw.com/lar/09dee185a05a4abde136753486ab7f3bbdfb.html,保山市
163,防城港市人民政府办公室关于印发西部大开发“十三五”规划防城港市工作计划的通知,现行有效,地方工作文件,防城港市人民政府,,2018.05.15,2018.05.15,https://www.pkulaw.com/lar/ec39189bc17b16a0f8d4c90914be0cb7bdfb.html,防城港市
164,沧州市人民政府办公室关于进一步推进物流降本增效促进实体经济发展的实施意见,废止或失效,地方工作文件,沧州市人民政府,沧政办发〔2018〕11号,2018.05.23,2018.05.23,https://www.pkulaw.com/lar/5f6018f97aeecacae1205305d3b224f5bdfb.html,沧州市
165,黄山市人民政府办公厅关于印发加快融入杭州都市圈重点工作安排的通知,现行有效,地方工作文件,黄山市人民政府,黄政办秘〔2018〕69号,2018.05.29,2018.05.29,https://www.pkulaw.com/lar/f81306ed2aea5ec08f7ce049baf78742bdfb.html,黄山市
166,鹿寨县人民政府办公室关于印发《鹿寨县医疗卫生服务体系规划(2016―2020年)》的通知,现行有效,地方工作文件,鹿寨县人民政府,鹿政办发[2018]38号,2018.05.29,2018.05.29,https://www.pkulaw.com/lar/a24be79f804a7c143d7d00c4b6155486bdfb.html,鹿寨县
167,崇左市江州区人民政府办公室关于印发江州区国民经济和社会发展第十三个五年规划纲要实施方案的通知,现行有效,地方工作文件,崇左市江州区人民政府,江政办发[2018]14号,2018.05.30,2018.05.30,https://www.pkulaw.com/lar/ad2d93689554e7c528a05461be30e6a1bdfb.html,崇左市
168,保定市人民政府对政协保定市第十三届委员会第二次会议第95号提案的答复,现行有效,地方工作文件,保定市教育局,,2018.06.07,2018.06.07,https://www.pkulaw.com/lar/0e078b8644fcf8299070ab10b40b1b48bdfb.html,保定市
169,普洱市人民政府关于印发普洱市鼓励社会力量兴办教育促进民办教育健康发展实施方案的通知,现行有效,地方工作文件,普洱市人民政府,普政发〔2018〕67号,2018.06.07,2018.06.07,https://www.pkulaw.com/lar/aca0b10c2c3dd6a042bd3a5b4ceb2d8bbdfb.html,普洱市
170,田阳县人民政府关于印发田阳县深化医药卫生体制改革“十三五”规划的通知,现行有效,地方工作文件,田阳区人民政府,阳政发[2018]18号,2018.06.10,2018.06.10,https://www.pkulaw.com/lar/02f0c92bc9ddfd26d751e7945c64a499bdfb.html,田阳县
171,瑞安市人民政府关于印发瑞安市“亩均论英雄”信息化综合评价及结果应用工作方案的通知,废止或失效,地方工作文件,瑞安市人民政府,瑞政发〔2018〕81号,2018.06.14,2018.06.27,https://www.pkulaw.com/lar/cbd05bdb2103eb96379e1d9c12b260e3bdfb.html,瑞安市
172,云浮市人民政府办公室关于印发《关于加快云浮市生态旅游发展的工作意见》的通知,现行有效,地方工作文件,云浮市人民政府,云府办〔2018〕18号,2018.07.01,2018.07.01,https://www.pkulaw.com/lar/8217f6dc8db83cdabca5bd4de1e6b1f1bdfb.html,云浮市
173,呼伦贝尔市人民政府关于印发《全面提升对外开放水平打造沿边开发开放最具活力合作先导区的实施方案》的通知,现行有效,地方工作文件,呼伦贝尔市人民政府,呼政字〔2018〕114号,2018.07.02,2018.07.02,https://www.pkulaw.com/lar/03e2645271da1ff1eee464d4360a68f0bdfb.html,呼伦贝尔市
174,铜仁市人民政府办公室关于印发铜仁市贯彻落实贵州省基层医疗卫生服务能力三年提升计划2018年实施方案的通知,现行有效,地方工作文件,铜仁市人民政府,铜府办函〔2018〕62号,2018.07.17,2018.07.17,https://www.pkulaw.com/lar/7d241ed3c8dde583d37f208f4c05bcfbbdfb.html,铜仁市
175,宜宾市人民政府关于印发宜宾市“十三五”老龄事业发展和养老体系建设规划的通知,现行有效,地方工作文件,宜宾市人民政府,宜府发〔2018〕10号,2018.08.03,2018.08.03,https://www.pkulaw.com/lar/16d5324f798c2707fce1ec3ad0c645e5bdfb.html,宜宾市
176,锡林郭勒盟行政公署办公室关于印发《锡林郭勒盟振兴蒙医药行动计划实施方案(2018—2025年)》的通知,现行有效,地方工作文件,锡林郭勒盟行政公署,,2018.08.20,2018.08.20,https://www.pkulaw.com/lar/09270d60b7aba849751bbe1345759447bdfb.html,锡林郭勒盟
177,滨州市人民政府关于鼓励社会力量兴办教育促进民办教育健康发展的实施意见,现行有效,地方工作文件,滨州市人民政府,滨政发〔2018〕15号,2018.08.21,2018.08.21,https://www.pkulaw.com/lar/177941400ca6dc91bbf034776c0468ddbdfb.html,滨州市
178,乌海市人民政府办公厅关于印发《乌海市推进企业上市挂牌三年实施方案(2018—2020年)》的通知,现行有效,地方工作文件,乌海市人民政府,乌海政办发〔2018〕29号,2018.08.27,2018.08.27,https://www.pkulaw.com/lar/25d6f4a245ec5cb62fe15cc1de9b4884bdfb.html,乌海市
179,天峨县人民政府办公室关于印发《天峨县深化改革创新优化营商环境实施方案》的通知,现行有效,地方工作文件,天峨县人民政府,峨政办发[2018]127号,2018.08.30,2018.08.30,https://www.pkulaw.com/lar/b059162a048691fdc461008519253b88bdfb.html,天峨县
180,台州市黄岩区人民政府关于印发黄岩区“小微企业三年成长计划”(2018―2020年)的通知,现行有效,地方工作文件,台州市黄岩区人民政府,黄政办发〔2018〕51号,2018.09.07,2018.09.07,https://www.pkulaw.com/lar/a6789622a2686ca9ec8373f2c3c10ae3bdfb.html,台州市
181,石嘴山市人民政府办公室关于印发《石嘴山市创建全国全民运动健身模范市实施方案》的通知,现行有效,地方工作文件,石嘴山市人民政府,石政办发〔2018〕134号,2018.09.25,2018.09.25,https://www.pkulaw.com/lar/d1885860d2cb7ad27f6526f94f9cf63bbdfb.html,石嘴山市
182,岑溪市科学技术和大数据发展局关于加强对中小企业的支持，促进科技成果转化的建议政协提案答复,现行有效,地方工作文件,岑溪市科学技术和大数据发展局,,2019.07.18,2018.10.01,https://www.pkulaw.com/lar/a23e480c1fe6a05aed06989869898588bdfb.html,岑溪市
183,黄南藏族自治州人民政府办公室关于印发黄南州加快推进产业园区改革和创新发展实施方案的通知,现行有效,地方工作文件,黄南藏族自治州人民政府,黄政办〔2018〕155号,2018.10.08,2018.10.08,https://www.pkulaw.com/lar/61395c23adfd4206a3a1018af577a093bdfb.html,黄南藏族自治州
184,靖西市人民政府关于印发靖西市特色加工业发展“十三五”规划的通知,现行有效,地方工作文件,靖西市人民政府,靖政发[2018]35号,2018.10.18,2018.10.18,https://www.pkulaw.com/lar/aad3341c4fa68803e2232f2a8cd4a9eabdfb.html,靖西市
185,阿拉善盟行政公署办公室关于印发《阿拉善盟推进企业上市挂牌三年实施计划(2018—2020年)》的通知,现行有效,地方工作文件,阿拉善盟行政公署,阿署办发〔2018〕54号,2018.11.14,2018.11.14,https://www.pkulaw.com/lar/9d0f622a18f4d50621aa0cb19bf8aa6fbdfb.html,阿拉善盟
186,田林县人民政府办公室关于印发田林县促进县域创新驱动发展工作实施方案(2018―2020年)的通知,现行有效,地方工作文件,田林县人民政府,田政办发[2018]88号,2018.11.27,2018.11.27,https://www.pkulaw.com/lar/008b0ec45d48e1f3e470d56aa55543cabdfb.html,田林县
187,葫芦岛市人民政府办公室关于印发葫芦岛市装配式建筑发展计划(2018—2020年)的通知,现行有效,地方工作文件,葫芦岛市人民政府,葫政办发〔2018〕165号,2018.11.29,2018.11.29,https://www.pkulaw.com/lar/46d6f8981be065025136363f185b5200bdfb.html,葫芦岛市
188,天台县人民政府办公室关于印发天台县“小微企业三年成长计划”(2018—2020年)的通知,现行有效,地方工作文件,天台县人民政府,天政办发〔2018〕65号,2018.12.06,2018.12.06,https://www.pkulaw.com/lar/dbf98786f10f7b4f438c28e468c30a88bdfb.html,天台县
189,梧州市人民政府办公室关于印发我市产业大招商三年行动计划(2018—2020年)的通知,现行有效,地方工作文件,梧州市人民政府,梧政办发[2018]218号,2018.12.07,2018.12.07,https://www.pkulaw.com/lar/48cbdddb9d41a1c8d4fb6005c38d86ecbdfb.html,梧州市
190,永福县人民政府办公室关于印发全县优化营商环境大行动三年实施方案(2018—2020年)的通知,现行有效,地方工作文件,永福县人民政府,永政办发[2018]58号,2018.12.13,2018.12.13,https://www.pkulaw.com/lar/0272070d86569cb3356c3073b2820593bdfb.html,永福县
191,龙门县人民政府办公室关于印发《龙门县校园足球五年发展规划(2018―2022年)》的通知,现行有效,地方工作文件,龙门县人民政府,,2018.12.19,2018.12.19,https://www.pkulaw.com/lar/6dc2aa7833eb570b7f7a4fd5767489c6bdfb.html,龙门县
192,百色市人民政府办公室关于印发西部大开发“十三五”规划百色市(2018—2020年)实施方案的通知,现行有效,地方工作文件,百色市人民政府,百政办发〔2018〕107号,2018.12.21,2018.12.21,https://www.pkulaw.com/lar/b7db33f14dce5afb177f156c820c2c56bdfb.html,百色市
193,宝鸡市人民政府关于印发宝鸡市促进民办教育健康发展实施方案的通知,现行有效,地方工作文件,宝鸡市人民政府,宝政发〔2018〕44号,2018.12.26,2018.12.26,https://www.pkulaw.com/lar/c9b61b746965a3363c5cc58564ff41aabdfb.html,宝鸡市
194,兴业县人民政府办公室关于印发兴业县优化营商环境大行动三年实施方案(2018—2020年)的通知,现行有效,地方工作文件,兴业县人民政府,兴政办发[2018]58号,2018.12.28,2018.12.28,https://www.pkulaw.com/lar/0a0562c671ebc6348c5bf1ba1f73a762bdfb.html,兴业县
195,长治市人民政府关于印发长治市大健康产业发展规划(2018—2030)的通知,现行有效,地方工作文件,长治市人民政府,长政发〔2018〕85号,2018.12.30,2018.12.30,https://www.pkulaw.com/lar/deecba70ca6ff536c3028738e7163896bdfb.html,长治市
196,承德市人民政府对承德市第十四届人民代表大会第四次会议第002号建议的答复,现行有效,地方工作文件,承德市人民政府,承工信提字(2019)第2号,2019,2019,https://www.pkulaw.com/lar/696a1d248a5713a31ae5eaba970c3d16bdfb.html,承德市
197,德阳市人民政府办公室关于印发《德阳市支持大企业大集团培育相关政策措施》的通知,现行有效,地方工作文件,德阳市人民政府,德办发〔2019〕1号,2019.01.09,2019.01.09,https://www.pkulaw.com/lar/40ae566e109fc6a113ad0b02b496b9cabdfb.html,德阳市
198,湖州市人民政府办公室关于推进学前教育规范发展保障和促进幼有所育监督意见办理情况的函,现行有效,地方工作文件,湖州市人民政府,湖政办函〔2018〕16号,2019.01.24,2019.01.24,https://www.pkulaw.com/lar/e60cf6a6ceed3bd1734830931cb54143bdfb.html,湖州市
199,武威市人民政府办公室关于印发《武威市人口发展规划(2016—2030年)》的通知,现行有效,地方工作文件,武威市人民政府,,2019.01.31,2019.01.31,https://www.pkulaw.com/lar/07913360c0fe0563907ce6f41335cc23bdfb.html,武威市
200,河源市人民政府关于印发2019年市《政府工作报告》重点工作督查方案的通知,现行有效,地方工作文件,河源市人民政府,,2019.03.09,2019.03.09,https://www.pkulaw.com/lar/b107792e154e2d193b02fdfc3befc9cabdfb.html,河源市
